Marca,Nome do Produto,EAN,Descrição,Preço com Desconto,Preço sem Desconto,Valor do Desconto
APSEN,Motilex HA com 60 Cápsulas - Apsen,7896637031844,É um suplemento alimentar em cápsulas que contém em sua formulação fontes de ácido hialurônico e de colágeno tipo II não hidrolisado. O colágeno tipo II auxilia na manutenção da função articular. O ácido hialurônico via oral aumento a produção endógena este componente.,239.9,293.9,53.99999999999997
EMS,Aglitil 30mg com 60 Comprimidos - Ems,7896472522408,Aglitil® contém uma substância chamada cloridrato de pioglitazona.Aglitil® é um medicamento antidiabético indicado juntamente com dieta e exercícios físicos para melhorar o controle da glicemia (níveis de açúcar no sangue) em pacientes com diabetes mellitus tipo II (não insulino dependente). Este é um tipo de diabetes que usualmente se desenvolve na vida adulta.,111.74,140.87,29.13000000000001
EMS,Aglitil 15mg com 30 Comprimidos - Ems,7896472522392,Aglitil® contém uma substância chamada cloridrato de pioglitazona.Aglitil® é um medicamento antidiabético indicado juntamente com dieta e exercícios físicos para melhorar o controle da glicemia (níveis de açúcar no sangue) em pacientes com diabetes mellitus tipo II (não insulino dependente). Este é um tipo de diabetes que usualmente se desenvolve na vida adulta.,65.7,82.82,17.11999999999999
GSK OTC,Centrum Pó Energia Sachê Sabor Guaraná - 5g,7896009499036,"Centrum Energia é um suplemento alimentar em pó efervescente com o delicioso sabor de Guaraná e alto teor de vitamina B12 e B6 + Magnésio. Ideal para auxiliar no metabolismo energético, ele oferece 100% dos níveis de vitaminas B que você precisa. Benefícios e diferenciais do Centrum Energia Suplemento alimentar em pó efervescente. Delicioso sabor de Guaraná. Alto teor de vitamina B12 e B6 + Magnésio.",4.49,4.49,0.0
CIMED,Pantoprazol 20mg com 28 Comprimidos - Cimed Genérico,7896523214351,"·Alívio dos sintomas por problemas no estômago e no início do intestino (problemas gastrintestinais) que dependem da secreção do ácido produzido pelo estômago.
·Gastrites (inflamação do estômago) ou gastroduodenites (inflamação do estômago e do início do intestino) agudas ou crônicas e dispepsias não ulcerosas (dor ou desconforto na região do estômago que não está relacionada com a presença de úlceras).
·Tratamento da doença por refluxo gastroesofágico sem esofagite (doença causada pela volta do conteúdo do estômago para o esôfago sem causar lesão no esôfago), das esofagites leves (inflamação leve no esôfago) e na manutenção de pacientes com esofagite de refluxo cicatrizada, prevenindo as recidivas, em adultos e pacientes pediátricos acima de 5 anos.
·Prevenção das lesões agudas que ocorrem no revestimento do estômago e do início do intestino, induzidas por medicamentos como os anti-inflamatórios não hormonais.",7.77,61.09,53.32000000000001
BIOSINTETICA GENERICO,Pantoprazol 20mg com 28 Comprimidos - Biosintetica Genérico,7896181918424,"·Alívio dos sintomas por problemas no estômago e no início do intestino (problemas gastrintestinais) que dependem da secreção do ácido produzido pelo estômago.
·Gastrites (inflamação do estômago) ou gastroduodenites (inflamação do estômago e do início do intestino) agudas ou crônicas e dispepsias não ulcerosas (dor ou desconforto na região do estômago que não está relacionada com a presença de úlceras).
·Tratamento da doença por refluxo gastroesofágico sem esofagite (doença causada pela volta do conteúdo do estômago para o esôfago sem causar lesão no esôfago), das esofagites leves (inflamação leve no esôfago) e na manutenção de pacientes com esofagite de refluxo cicatrizada, prevenindo as recidivas, em adultos e pacientes pediátricos acima de 5 anos.
·Prevenção das lesões agudas que ocorrem no revestimento do estômago e do início do intestino, induzidas por medicamentos como os anti-inflamatórios não hormonais.",6.49,48.69,42.199999999999996
EUROFARMA GENERICO,"Desogestrel 0,75mg com 84 Comprimidos - Eurofarma Genérico",7891317180553,O desogestrel é usado para evitar a gravidez.,28.19,86.51,58.32000000000001
GERMED GENERICO,"Desogestrel 0,75mg com 84 Comprimidos - Germed Genérico",7896004751795,Este medicamento é usado para evitar a gravidez.,24.89,66.01,41.120000000000005
GROSS,Adeforte com 30 Cápsulas  - Gross,7892828001078,Adeforte é utilizado como suplemento vitamínico em dietas restritivas e inadequadas.,44.9,44.9,0.0
ACNASE,Font D 2.000UI Gotas com 10ml - União Química,7896006207726,"Font D é um suplemento de vitamina D que permite que o cálcio e o fósforo sejam absorvidos pelo intestino. Previne e melhora os quadros de osteoporose, em especial nas mulheres na menopausa. Auxilia na prevenção do desenvolvimento do Diabetes Mellitus tipo 1. 1 Gota = 200 UI, zero açúcar.",18.08,20.86,2.780000000000001
AIRELA,Peagesic 300mg com 30 Comprimidos - Eurofarma,7891317029739,"Peagesic é um suplemento alimentar de palmitoiletanolamida (PEA) associada à tecnologia LipSperse® em comprimidos. O PEA é um amido de ácido graxo produzido pelo nosso próprio organismo e que possui ações anti-inflamatórias, analgésica e neuroprotetora. Entre os ingredientes premium, contém a tecnologia LIPISPERSE® que é uma tecnologia nova de dispersão, capaz de aumentar a absorção e a solubilidade do PEA.",219.99,219.99,0.0
ASEPXIA,Dorflex com 36 Comprimidos - Sanofi,7891058017507,"Dorflex é indicado no alívio da dor associada a contraturas musculares, incluindo dor de cabeça tensional. Dorflex possui ação analgésica e relaxante muscular. O início da ação ocorre a partir de 30 minutos.",19.37,22.52,3.1499999999999986
NEO QUIMICA GENERICO,Dipirona Sódica Sabor Abacaxi Gotasl  20ml - Neo Química Genérico,7896714296074,Este medicamento é indicado como analgésico (para dor) e antitérmico (para febre).,5.49,22.24,16.75
NEO QUIMICA GENERICO,Vitamina D3 7.000UI com 30 Cápsulas - Neo Química Genérico,7896714292663,"Este é um medicamento à base de vitamina D, com altas dosagens, indicado no tratamento auxiliar da desmineralização óssea (retirada de minerais) pré e pós-menopausa, do raquitismo, da osteomalacia, da osteoporose e na prevenção de quedas e fraturas em idosos com deficiência de vitamina D.",10.47,71.03,60.56
TEUTO SIMILAR,Aerodini Spray com 200 Doses - Teuto,7896112147640,"Aerodini spray é indicado para o controle e prevenção dos espasmos (contrações) dos brônquios durante as crises de asma, bronquite crônica e enfisema.",26.6,45.82,19.22
TEUTO SIMILAR,Colírio Teuto - 20ml,7896112141655,"Colírio Teuto é destinado ao tratamento das irritações nos olhos causadas por poeira, vento, calor, fumaça, gases irritantes, luz e corpos estranhos.",11.99,11.99,0.0
AIRELA,Leite de Magnésia Magmilk Tradicional com 100ml - Airela,7894164005727,"Hidróxido de Magnésio é indicado como laxante, para o tratamento da constipação ocasional, e como antiácido, para alívio de azia, má digestão, hiperacidez gástrica e flatulência.",8.75,8.99,0.2400000000000002
AIRELA,Sulfermax 40mg - 40 Comprimidos,7894164005741,Sulfermax 40mg - 40 Comprimidos,16.65,18.1,1.4500000000000028
MEDQUIMICA,Deltametril D Emulsão Capilar 4% com 100ml - Medquímica,7896862993795,"Deltametril D é um medicamento a base de Dimeticona indicado para eliminar piolhos e lêndeas com uma fórmula inovadora, 5 vezes mais eficaz e com alto perfil de segurança, para uso a partir de 6 meses de idade. Um lançamento diferenciado na categoria de pediculose, que alivia a coceira, sem pesticida e suave para o couro cabeludo.",26.9,44.5,17.6
AIRELA,Vitaxon C Airela com 20ml - Airela,7894164005871,Este medicamento é indicado como suplemento vitamínico auxiliar do sistema imunológico.,9.9,9.9,0.0
DELTA,Ossotrat Plus - 60 comprimidos,7893454141831,"Ossotrat Plus é um suplemento vitamínico e mineral com cálcio, vitamina D e minerais.",89.52,89.52,0.0
GEOLAB,Lubrificante Ocular Acu Fresh - 15ml,7899095263222,"Lubrificante e hidratante da superfície ocular, a partir da combinação entre polímeros proporcionando alívio imediato e conforto prolongado contra a ardência, irritação, secura ocular, sensação de areia e corpo estranho que podem ser causados por poeira, fumaça, sol, vento, ar seco, ar condicionado.
		Acu Fresh G® age também como protetor contra as irritações oculares. Pode ser usado como re-umidificante durante o uso de lentes de contato para aliviar a secura, desconforto e irritação que podem estar associados com o uso de lentes.Acu Fresh G® também é indicado no pós-operatório de cirurgias de correção visual LASIK (laser assisted in-situ keratomileusis).",25.99,55.92,29.930000000000003
GEOLAB,Albel 200mg com 10ml - Geolab,7899095201972,"Albel é usado para tratar uma grande variedade de condições causadas por vermes ou parasitas. Estudos mostram que o albendazol é eficaz no tratamento de infecções por Ascaris lumbricoides, Enterobius vermicularis, Necator americanus, Ancylostoma duodenale, Trichuris trichiura, Strongyloides stercoralis, Taenia spp. e Hymenolepis nana; de opistorquíase (Opisthorchis viverrini) e larva migrans cutânea; e de giardíase (Giardia lamblia, G. duodenalis, G. intestinalis) em crianças.",9.9,9.9,0.0
GEOLAB,Cisteil 200mg com 16 Envelopes - Geolab,7899095239340,"Este é um medicamento expectorante indicado quando se tem dificuldade para expectorar e há muita secreção densa e viscosa, tais como bronquite aguda, bronquite crônica e suas exacerbações (piora do quadro clínico e complicações), enfisema pulmonar (doença crônica caracterizada pelo comprometimento dos pulmões), pneumonia (inflamação nos pulmões e brônquios), colapso/atelectasias pulmonares (fechamento dos brônquios), mucoviscidose (doença hereditária que produz muco espesso, também conhecida por fibrose cística). Também é indicado para intoxicação acidental ou voluntária por paracetamol.",28.59,38.54,9.95
AIRELA,Flexenema Solução de Uso Retal - 130ml,7894164005239,"Fosfato de Sódio é um medicamento pronto para uso destinado como laxativo no alívio da prisão de ventre, obstipação/constipação intestinal, intestino preso.",18.67,22.49,3.8199999999999967
AIRELA,Hidrali 45 Uva Roxa com 500ml - Airela,7894164005406,Cloreto de Potássio + Cloreto de Sódio + Citrato de Sódio + Glicose 50 é indicado para prevenção da desidratação e manutenção da hidratação após a fase de reidratação em quadros de diarreia aguda. Cloreto de Potássio + Cloreto de Sódio + Citrato de Sódio + Glicose 90 é indicado para reidratação e manutenção da hidratação em quadros de diarreia aguda.,15.48,15.6,0.11999999999999922
AIRELA,Leite de Magnésia Magmilk Hortelã com 100ml - Airela,7894164005734,"Hidróxido de Magnésio é indicado como laxante, para o tratamento da constipação ocasional, e como antiácido, para alívio de azia, má digestão, hiperacidez gástrica e flatulência.",8.68,8.99,0.3100000000000005
AIRELA,Sulfermax 125mg - 30ml,7894164005802,"Este medicamento é destinado ao tratamento e profilaxia de anemias por deficiências de ferro.
Os suplementos de ferro são indicados na prevenção e no tratamento da anemia por deficiência de ferro que resulta de uma dieta inadequada, má absorção, gravidez e/ou perda de sangue.",7.24,7.24,0.0
BELFAR,"Hidroten Pó 27,90g - Belfar",7897917002684,Reidratação e manutenção da hidratação.,2.99,2.99,0.0
AIRELA,Hidrali 45 Sabor Água de Coco com 500ml - Airela,7894164005390,Cloreto de Potássio + Cloreto de Sódio + Citrato de Sódio + Glicose 50 é indicado para prevenção da desidratação e manutenção da hidratação após a fase de reidratação em quadros de diarreia aguda. Cloreto de Potássio + Cloreto de Sódio + Citrato de Sódio + Glicose 90 é indicado para reidratação e manutenção da hidratação em quadros de diarreia aguda.,16.9,16.9,0.0
AIRELA,Hidrali 45 Guaraná com 500ml - Airela,7894164005413,Cloreto de Potássio + Cloreto de Sódio + Citrato de Sódio + Glicose 50 é indicado para prevenção da desidratação e manutenção da hidratação após a fase de reidratação em quadros de diarreia aguda. Cloreto de Potássio + Cloreto de Sódio + Citrato de Sódio + Glicose 90 é indicado para reidratação e manutenção da hidratação em quadros de diarreia aguda.,20.04,20.04,0.0
TEUTO SIMILAR,Profergan 25mg com 20 Comprimidos - Teuto,7896112148685,"Profergan é indicado no tratamento dos sintomas das reações anafiláticas (reação rápida e progressiva a uma substância) e reações alérgicas.Graças à sua atividade antiemética (proporciona alívio de náuseas e vômitos) é utilizado também na prevenção de vômitos do pósoperatório e dos enjoos de viagens.Pode ser utilizado, ainda, na pré-anestesia e na potencialização de analgésicos, devido à sua ação sedativa (calmante).",11.9,11.92,0.019999999999999574
MULTILAB,Keltrina Plus 5% com 60ml - Multilab,7896472502745,Keltrina Plus é indicada para o tratamento de escabiose (sarna).,14.52,41.12,26.599999999999998
GEOLAB,Albel 400mg com 1 comprimido - Geolab,7899095201330,"Albel é usado para tratar uma grande variedade de condições causadas por vermes ou parasitas. Estudos mostram que o albendazol é eficaz no tratamento de infecções por Ascaris lumbricoides, Enterobius vermicularis, Necator americanus, Ancylostoma duodenale, Trichuris trichiura, Strongyloides stercoralis, Taenia spp. e Hymenolepis nana; de opistorquíase (Opisthorchis viverrini) e larva migrans cutânea; e de giardíase (Giardia lamblia, G. duodenalis, G. intestinalis) em crianças.",9.9,9.9,0.0
TEUTO SIMILAR,Afopic 5mg com 20 Comprimidos - Teuto Similar,7896112198246,"Este medicamento é destinado ao tratamento e prevenção dos estados de carência do ácido fólico. É utilizado em casos de anemias hemolíticas (anemia devido à quebra anormal de células vermelhas do sangue, nos vasos sanguíneos ou em outro lugar do corpo) e anemia megaloblástica (anemia no qual a medula óssea produz células vermelhas e brancas do sangue gigantes e imaturas) não-perniciosas. O uso de ácido fólico no período que antecede e durante a gravidez diminui a incidência de malformações do tubo neural (problema relacionado ao sistema nervoso do feto). Também pode ser usado na prevenção da displasia cervical (crescimento anormal de células da superfície do colo uterino).",12.49,12.8,0.3100000000000005
GLOBO,Castanha da Índia Globo - 30 comprimidos,7899620913127,"Para o tratamento de sintomas da insuficiência venosa, como sensação de dor e peso nas pernas, inchaço, câimbras e prurido, e fragilidade capilar.",19.99,31.98,11.990000000000002
NEO QUIMICA SIMILAR,Neo Fresh Solução de Uso Oftálmico - 15ml,7896714224053,"Neo Fresh é indicado no tratamento para melhora da irritação, ardor e secura dos olhos, que podem ser causadas pela exposição ao vento, sol, calor, ar seco, e para melhorar o desconforto que pode estar associado com a utilização de lentes de contato.",30.66,35.37,4.709999999999997
TEUTO SIMILAR,Cetofenid Gotas com 20ml - Teuto,7896112156482,"Cetofenid® é um medicamento anti-inflamatório, analgésico e antitérmico, sendo indicado para o tratamento de inflamações e dores decorrentes de processos reumáticos (doenças que podem afetar músculos, articulações e esqueleto), traumatismos (lesão interna ou externa resultante de um agente externo) e de dores em geral.",13.9,17.04,3.139999999999999
TEUTO SIMILAR,Dexason Creme com 10g - Teuto,7896112140269,"Este medicamento é destinado ao tratamento de doenças inflamatórias e pruriginosas (que causam coceira) da pele, incluindo eczemas (lesões das pregas cutâneas, com coceira e secreção), dermatites seborréicas (lesões avermelhadas e úmidas de áreas como face ou pescoço) e neurodermatites (lesões secas e delimitadas da pele).",10.9,10.99,0.08999999999999986
GERMED GENERICO,Alprazolam 1mg com 30 Comprimidos - Germed Genérico,7896004718873,O alprazolam é indicado no tratamento de transtornos de ansiedade. Não deve ser administrado como substituição ao tratamento apropriado de psicose (quadro de delírios e alucinações).,8.06,29.65,21.589999999999996
BELFAR,Diclofenaco Sódico 50mg com 20 Comprimidos - Belfar Genérico,7897917004008,"·Dor reumática ou degenerativa das articulações (artrite);
·Dor nas costas, síndrome do ombro congelado, cotovelo de tenista, e outros tipos de reumatismo;
·Crises de gota;
·Entorses, distensões e outras lesões;
·Dor e inchaço após a cirurgia;
·Condições inflamatórias dolorosas em ginecologia, incluindo períodos menstruais;
·Exclusivo Comprimido 50 mg: Infecções do ouvido, nariz e garganta.
De acordo com os princípios terapêuticos gerais, a doença de fundo deve ser tratada com a terapia básica adequadamente. Febre isolada não é uma indicação.",5.9,27.04,21.14
EUROFARMA GENERICO,Dipropionato de Betametasona + Sulfato de Gentamicina Creme 30g - Eurofarma Genérico,7891317025793,"O dipropionato de betametasona + sulfato de gentamicina é indicado para o alívio da inflamação associada a doenças de pele sensíveis aos corticoides complicadas por infecção causada por bactérias sensíveis à gentamicina, ou quando houver suspeita de tais infecções. Estas doenças de pele incluem: psoríase, dermatite alérgica de contato (eczema), dermatite atópica, líquen simples crônico, líquen plano, intertrigo eritematoso, disidrose (lesões bolhosas nas mãos e pés), dermatite seborreica (seborreia), dermatite esfoliativa, dermatite solar, dermatite de estase e pruridos no ânus e na região genital.",12.15,30.54,18.39
PHARMASCIENCE,Fosfomicina Trometamol 3g Envelope 8g - Pharmascience Genérico,7896006299820,"Cistite aguda e recidivante (recorrente), síndrome uretrovesical bacteriana aguda, uretrite não específica, bacteriúria assintomática na gravidez (presença de bactérias na urina sem sintomas de infecção) e infecção urinária pós-operatória. Está indicado, ainda, para profilaxia (prevenção) da infecção urinária pós-cirúrgica ou nas intervenções do trato urinário.",41.28,56.49,15.21
EUROFARMA GENERICO,Ibandronato de sodio 150mg com 1 Comprimido - Eurofarma Genérico,7891317007607,"Ibandronato de sódio é indicado para o tratamento da osteoporose (enfraquecimento dos ossos) pós-menopausa, com a finalidade de reduzir o risco de fraturas vertebrais.",28.34,87.27,58.92999999999999
GERMED GENERICO,Olanzapina 2.5mg com 30 Comprimidos - Germed Genérico,7896004770246,"A olanzapina é indicada para o tratamento agudo e de manutenção da esquizofrenia e outros transtornos mentais (psicoses) em adultos, nos quais sintomas positivos (exemplo: delírios, alucinações, alterações de pensamento, hostilidade e desconfiança) e/ou sintomas negativos (exemplo: afeto diminuído, isolamento emocional/social e pobreza de linguagem) são proeminentes. A olanzapina alivia também os sintomas afetivos secundários na esquizofrenia e os transtornos relacionados.",16.81,81.49,64.67999999999999
NOVA QUIMICA GENERICO,Alprazolam 1mg com 30 Comprimidos - Nova Química Genérico,7895296280143,O alprazolam é indicado no tratamento de transtornos de ansiedade. Não deve ser administrado como substituição ao tratamento apropriado de psicose (quadro de delírios e alucinações).,7.29,26.76,19.470000000000002
ALTHAIA,Rosuvastatina Cálcica 40mg com 30 Comprimidos - Althaia Genérico,7898569760533,A rosuvastatina cálcica deve ser usada como auxiliar à dieta quando a resposta à dieta e aos exercícios é inadequada.,78.34,141.89,63.54999999999998
TEUTO GENERICO,Metronidazol 400mg com 24 Comprimidos - Teuto Genérico,7896112102663,"Este medicamento é indicado para o tratamento de: Giardíase (infecção do intestino delgado causada pelo protozoário flagelado, Giardia lamblia) Amebíase (infecção causada por qualquer uma de várias amebas) Tricomoníase (infecções produzidas por várias espécies de Tricomonas)",17.31,22.85,5.540000000000003
TEUTO GENERICO,Cloridrato de Diltiazem 60mg com 50 Comprimidos - Teuto Genérico,7896112199946,"O cloridrato de diltiazem é indicado para tratamento de pressão alta, angina pectoris (dores fortes no peito e falta de ar) e coronariopatias (problemas nos vasos que irrigam o coração) acompanhadas ou não de pressão alta e/ou taquicardia (palpitações constantes e duradouras).",27.16,36.02,8.860000000000003
NOVA QUIMICA GENERICO,Olanzapina 2.5 com 30 Comprimidos - Nova Química Genérico,7895296445474,"A olanzapina é indicado para o tratamento agudo e de manutenção da esquizofrenia e outros transtornos mentais (psicoses) em adultos, nos quais sintomas positivos (exemplo: delírios, alucinações, alterações de pensamento, hostilidade e desconfiança) e/ou sintomas negativos (exemplo: afeto diminuído, isolamento emocional/social e pobreza de linguagem) são proeminentes. A olanzapina alivia também os sintomas afetivos secundários na esquizofrenia e os transtornos relacionados.",28.64,217.15,188.51
TEUTO GENERICO,Nistatina Suspensão de Uso Oral 50ml - Teuto Genérico,7896112105619,"A nistatina é um antifúngico, um produto destinado a combater os fungos, entre eles um muito comum em recém-nascidos e lactentes - ''o sapinho’’ (Candida albicans). Este fungo pode também aparecer na boca de indivíduos adultos, principalmente em casos de uso de próteses dentárias ou quando o organismo está enfraquecido por falta de nutrientes, vitaminas e problemas imunológicos.",11.36,28.11,16.75
PHARLAB,Secnidazol 1000mg com 4 Comprimidos - Pharlab Genérico,7898216360741,"Este medicamento é destinado ao tratamento de:
		
			Giardíase (doença causada pelo protozoário Giardia lamblia);Amebíase intestinal sob todas as formas (doença causada pela presença de amebas no intestino);Amebíase hepática (doença causada pela presença de amebas no fígado);Tricomoníase (doença sexualmente transmissível, causada pelo protozoário Trichomonas vaginalis).",15.52,37.68,22.16
PHARLAB,Rosuvastatina Cálcica 5mg com 60 Comprimidos - Pharlab Genérico,7898216366095,,21.13,116.85,95.72
NEO QUIMICA GENERICO,Meloxicam 15mg com 10 Comprimidos - Neo Química Genérico,7896714228853,"O meloxicam é indicado para o tratamento dos sintomas da artrite reumatoide e osteoartrite (doenças das articulações), aliviando a dor e a inflamação.",6.94,32.76,25.819999999999997
MERCK GENERICO,Cloridrato de Sotalol 160mg com 30 Comprimidos - Merck Genérico,7891721202377,"Cloridrato de sotalol é indicado no tratamento e controle de arritmias cardíacas, em todos os casos de angina pectoris (dor no peito), no pós-infarto do miocárdio.",37.56,101.31,63.75
GEOLAB GENERICO,Cloridrato de Paroxetina 10mg com 20 Comprimidos - Geolab Genérico,7899095257399,"·Transtorno depressivo maior (mesmo que, anteriormente, outros antidepressivos não tenham sido eficazes); ·Comportamento obsessivo ou compulsivo (incontrolado); ·Ataques de pânico, inclusive os causados por fobia (pavor) de lugares abertos (agorafobia); ·Ansiedade generalizada (sensação de muita ansiedade ou nervosismo em situações rotineiras), inclusive em situações que exigem contato social; ·Ansiedade seguida de evento traumático (transtorno de estresse pós-traumático): acidente de carro, assalto ou desastre natural, como enchente ou terremoto.",27.98,41.74,13.760000000000002
GLOBO GENERICO,Sinvastatina 20mg com 30 Compimidos - Globo Genérico,7899620911031,"·Pode prolongar sua vida ao reduzir o risco de infarto do miocárdio (ataque cardíaco) ou de derrame;
·Reduz a necessidade de cirurgia para melhorar o fluxo sanguíneo nas pernas e nos órgãos essenciais, tal como o coração;
·Reduz a necessidade de hospitalização por dor no peito (conhecida como angina).
A sinvastatina reduz os níveis de colesterol no sangue. O colesterol pode causar doença arterial coronariana (DAC) ao estreitar os vasos sanguíneos que transportam oxigênio e nutrientes para o coração.
Esse entupimento, ou endurecimento das artérias, é denominado aterosclerose. A aterosclerose pode causar dor no peito (conhecida como angina) e infarto do miocárdio (ataque cardíaco). A sinvastatina também retarda a progressão da aterosclerose e reduz o desenvolvimento de mais aterosclerose.",6.2,14.86,8.66
